AlabamaDotCom_Zenitz_ALAvsLOU_wk1,401.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,21.0,6.0,27.0,0.0,5.0,7.0,5.0,2.0,0.0,5.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,28.0,45.0,81.0,195.0,54.0,34.0,81.0,117.0,1.0,27.0,83.0,34.0,139.0,140.0,43.0,5.0,122.0,142.0,153.0,59.0,17.0,33.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,
AssociatedPress_Goodall_ALAvsLOU_wk1,871.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,0.0,31.0,27.0,49.0,0.0,12.0,21.0,19.0,2.0,5.0,10.0,5.0,10.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,12.0,4.0,3.0,3.0,1.0,13.0,11.0,11.0,1.0,8.0,1.0,6.0,0.0,9.0,1.0,1.0,14.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,66.0,83.0,162.0,453.0,87.0,88.0,205.0,240.0,1.0,30.0,133.0,77.0,269.0,304.0,65.0,11.0,228.0,237.0,342.0,98.0,37.0,84.0,6.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,
BamaHammer_Moody_AlabamavsLOU_wk1,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,28.0,9.0,55.0,0.0,15.0,9.0,13.0,8.0,6.0,12.0,8.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,7.0,9.0,10.0,2.0,4.0,3.0,10.0,7.0,15.0,5.0,19.0,6.0,8.0,3.0,10.0,0.0,6.0,12.0,28.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,68.0,122.0,159.0,448.0,96.0,89.0,137.0,285.0,4.0,41.0,189.0,86.0,293.0,275.0,64.0,7.0,255.0,266.0,269.0,107.0,43.0,53.0,14.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,
BamaHammer_Moody_AlabamavsOLE_wk3,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,23.0,0.0,8.0,7.0,6.0,5.0,3.0,8.0,9.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,3.0,4.0,0.0,0.0,3.0,0.0,4.0,1.0,2.0,5.0,2.0,5.0,5.0,0.0,4.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,20.0,35.0,48.0,168.0,38.0,25.0,60.0,91.0,1.0,10.0,52.0,31.0,106.0,107.0,18.0,3.0,84.0,109.0,116.0,30.0,12.0,9.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,
BamaHammer_Moody_AlabamavsTEX_wk4,178.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,18.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,2.0,0.0,1.0,0.0,3.0,3.0,7.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,10.0,26.0,30.0,118.0,15.0,16.0,54.0,57.0,1.0,5.0,21.0,16.0,52.0,68.0,12.0,1.0,54.0,61.0,75.0,17.0,9.0,14.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,
BleacherReport_Nathan_ALAvsLOU_wk1,703.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,36.0,26.0,32.0,0.0,8.0,7.0,14.0,1.0,1.0,5.0,5.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,3.0,11.0,3.0,1.0,2.0,0.0,11.0,4.0,7.0,1.0,10.0,0.0,6.0,4.0,5.0,0.0,0.0,8.0,26.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,317.0,51.0,86.0,124.0,360.0,75.0,64.0,153.0,236.0,3.0,30.0,156.0,62.0,239.0,246.0,65.0,4.0,189.0,237.0,274.0,93.0,41.0,61.0,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,
FoxSports_AP_AlabamavsLOU_wk1,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,33.0,19.0,50.0,0.0,12.0,21.0,19.0,2.0,5.0,10.0,5.0,10.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,16.0,8.0,11.0,4.0,3.0,18.0,17.0,11.0,2.0,12.0,4.0,9.0,9.0,12.0,1.0,5.0,22.0,39.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,69.0,84.0,169.0,472.0,90.0,89.0,208.0,253.0,1.0,31.0,141.0,83.0,282.0,315.0,71.0,11.0,238.0,248.0,356.0,105.0,38.0,84.0,7.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,
LouisvilleCourierJournal_Greer_ALAvsLOU_wk1,628.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,28.0,8.0,34.0,0.0,3.0,7.0,6.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,5.0,13.0,2.0,1.0,4.0,1.0,7.0,4.0,2.0,1.0,17.0,4.0,1.0,3.0,8.0,1.0,2.0,8.0,16.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,47.0,63.0,118.0,362.0,85.0,50.0,148.0,218.0,4.0,25.0,154.0,53.0,192.0,203.0,67.0,9.0,164.0,223.0,246.0,85.0,35.0,58.0,4.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,
SBNation_Neil_ALAvsLOU_wk1,166.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,10.0,0.0,3.0,7.0,9.0,1.0,1.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,15.0,17.0,36.0,72.0,16.0,20.0,27.0,55.0,1.0,11.0,42.0,18.0,55.0,73.0,7.0,2.0,41.0,51.0,58.0,23.0,12.0,16.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,
ScoresAndStats_FieldLevelMedia_ALAvsLOU_wk1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,12.0,28.0,23.0,0.0,10.0,21.0,18.0,7.0,11.0,9.0,8.0,9.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,1.0,0.0,8.0,0.0,13.0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,5.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,22.0,55.0,97.0,199.0,39.0,38.0,102.0,130.0,4.0,20.0,57.0,37.0,131.0,161.0,39.0,7.0,147.0,122.0,168.0,51.0,13.0,47.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,
TDAlabamaMag_Silberman_ALAvsLOU_wk1,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,5.0,3.0,3.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,3.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,29.0,45.0,64.0,180.0,48.0,34.0,83.0,123.0,1.0,14.0,56.0,46.0,110.0,120.0,24.0,8.0,96.0,115.0,143.0,47.0,19.0,31.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,
USAToday_AP_AlabamavsOLE_wk3,584.0,0.0,8.0,0.0,0.0,0.0,0.0,26.0,3.0,3.0,0.0,0.0,23.0,16.0,41.0,0.0,19.0,8.0,9.0,4.0,6.0,4.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,10.0,8.0,12.0,2.0,1.0,10.0,13.0,4.0,2.0,9.0,14.0,9.0,12.0,2.0,0.0,11.0,22.0,31.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,50.0,70.0,85.0,294.0,57.0,66.0,126.0,152.0,3.0,27.0,123.0,61.0,179.0,183.0,44.0,5.0,145.0,195.0,208.0,78.0,26.0,51.0,6.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,
WDRM1021_Black_ALAvsLOU_wk1,256.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,1.0,12.0,0.0,2.0,4.0,5.0,4.0,6.0,5.0,7.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,4.0,1.0,8.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,14.0,26.0,49.0,97.0,27.0,29.0,74.0,71.0,1.0,4.0,45.0,15.0,71.0,82.0,14.0,2.0,77.0,80.0,92.0,35.0,12.0,27.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,
WDRMiHeart_Black_AlabamavsLOU_wk1,256.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,1.0,12.0,0.0,2.0,4.0,5.0,4.0,6.0,5.0,7.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,4.0,1.0,8.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,14.0,26.0,49.0,97.0,27.0,29.0,74.0,71.0,1.0,4.0,45.0,15.0,71.0,82.0,14.0,2.0,77.0,80.0,92.0,35.0,12.0,27.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,
WDRMiHeart_Black_AlabamavsOLE_wk3,158.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1.0,2.0,10.0,9.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,13.0,31.0,60.0,11.0,16.0,38.0,33.0,0.0,4.0,18.0,10.0,42.0,53.0,7.0,1.0,42.0,46.0,61.0,22.0,4.0,21.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,
